Kori,Hindman,9505 Umber Acres Captain Cook,1/19/2000,2/28/2016,0,187477
Sol,Call,5107 Sunny Abbey Confidence,8/8/2001,2/29/2016,6,159220
Colby,Antonio,5910 Sleepy Deer Common Needles,8/17/2001,3/1/2016,0,757276
Candance,Arsenault,3572 Emerald Sky Promenade Sheepshead,9/12/2001,3/3/2016,29,595515
Scarlett,Barrios,1757 Rustic Highway Pinto,12/27/2001,3/4/2016,0,236978
Merlene,Almeida,8116 Silver Path Nashville,5/15/2002,3/8/2016,56,712528
Cami,Janes,4195 Rocky Port Needy,6/13/2002,3/10/2016,11,789298
Shawnta,Wilder,9828 Foggy Pony Ledge Chumstick,5/30/2003,3/25/2016,0,223019
Laquita,Baer,2871 Easy Pioneer Wood Onalaska,1/23/2004,3/29/2016,0,884310
Chantell,Abell,5926 Quaking Manor Kawaika,5/20/2004,4/1/2016,0,693602
Delphine,Schilling,7889 Golden Carrefour Beartown,5/5/2006,1/8/2016,83,567473
Lettie,Andre,3573 Clear Beach Sample,3/30/2007,1/10/2016,0,347318
Vannesa,Bess,5199 Heather Expressway Topliff,5/23/2007,1/11/2016,0,396608
Pattie,Hatley,1791 Cozy Lagoon Valley Bitter Creek,7/18/2007,1/13/2016,94,640150
Marci,Stafford,8791 Grand Spring Grove Dunrowin MD,12/1/1920,1/17/2016,0,331670
Norine,Fielder,8834 Round Mountain Street Goofy Ridge,6/27/1925,1/18/2016,0,725540
Lavera,Ventura,5841 Amber Moor Loogootee,7/27/1930,1/29/2016,0,647673
Joshua,Moyer,7721 Noble Fox Rise Burning Fork,3/9/1936,1/30/2016,0,613920
Naoma,Eddy,2025 Merry Creek Via Flat Lick,7/10/1937,2/1/2016,0,845500
Kelley,Packer,2203 Shady Chase Gays Creek,2/8/1942,2/8/2016,0,457266
Joeann,Kraus,5238 Thunder Parade Knife River,12/24/1945,2/18/2016,0,533345
Gillian,Howland,4106 Little Dale Woods Wanamingo,10/11/1946,2/19/2016,0,546114
Kristyn,Hatcher,5950 Lazy Park Kracker Station,9/17/1948,2/28/2016,0,740768
Ryann,Ragsdale,6222 Blue Beacon Gate Devils Gap,9/1/1952,2/29/2016,6,916189
Buford,Dunaway,7352 Red Glade Four Bears Villag,5/30/1954,3/1/2016,46,255242
Savanna,Tam,5181 Old Anchor Mountain Fairy,9/20/1959,3/3/2016,54,318763
Sharmaine,Jose,3921 Cotton Island Welfare,9/20/1964,3/4/2016,0,430240
Lanie,Tejada,3620 High Dell Little Heaven,4/11/1966,3/8/2016,0,691577
Mila,Emanuel,6259 Harvest Cloud Meadow Slaughter Beach,10/26/1966,3/10/2016,62,835029
Delois,Hughey,6181 Burning Bear Cape Oktahatko,6/7/1970,3/22/2016,95,428258
Eryn,Teeter,6706 Bright Treasure Parkway Faceville,6/22/1972,3/25/2016,0,788929
Coral,Woodson,8948 Hidden Wharf Hotalihuyana,1/30/1974,3/29/2016,0,595672
Felipa,Marcotte,9758 Iron Autumn Forest Correct,10/27/1975,4/1/2016,0,749161
Exie,Durden,1961 Fallen Towers Clopper,8/25/1980,3/25/2016,0,415852
Nestor,Padgett,6147 Jagged Villas Fishkill,11/4/1982,3/29/2016,0,273792
Angelique,Broderick,1926 Tawny Run Listening Rock,5/16/1984,4/1/2016,0,920656
Jacelyn,Baez,561 Dusty Shadow Trace Pungo,10/3/1990,4/3/2016,0,580213
Dacia,Meyers,9205 Broad Cove Honesty,12/19/1992,4/4/2016,0,148854
Leesa,Albrecht,9965 Crystal Willow Lookout Olentangy,8/4/1994,3/25/2016,73,606689
